y_true,hard_negative,severity_name,rows,files,errors,fp,fn,error_rate
0,0,,90,16,17,17,0,0.18888888888888888
0,1,,83,15,7,7,0,0.08433734939759036
1,0,ESC-0.01ohm,90,12,0,0,0,0.0
1,0,ESC-0.1ohm,207,35,8,0,8,0.03864734299516908
1,0,ESC-10ohm,151,24,8,0,8,0.052980132450331126
1,0,ESC-1ohm,161,29,5,0,5,0.031055900621118012
