seed,threshold_50s,threshold_75s,threshold_100s,threshold_150s,threshold_250s,threshold_400s
0,0.9,0.62,0.55,0.55,0.7,0.7
4,0.78,0.78,0.7,0.84,0.84,0.55
7,0.9,0.62,0.55,0.55,0.55,0.7
20,0.5,0.62,0.84,0.55,0.84,0.84
33,0.5,0.78,0.7,0.55,0.55,0.55
55,0.78,0.78,0.84,0.7,0.7,0.84
69,0.5,0.5,0.55,0.55,0.55,0.7
72,0.5,0.5,0.55,0.55,0.55,0.55
73,0.5,0.78,0.84,0.7,0.84,0.84
88,0.9,0.78,0.84,0.7,0.84,0.84
